id,recipe_id,diet_id
38449,8034,3
38450,8034,4
38451,8035,2
38452,8035,3
38453,8035,4
38454,8035,6
38455,8035,7
38456,8036,1
38457,8036,2
38458,8036,3
38459,8036,4
38460,8036,5
38461,8036,6
38462,8036,7
38463,8037,4
38464,8037,5
38465,8037,6
38466,8037,7
38467,8038,4
38468,8038,6
38469,8038,7
38470,8039,2
38471,8039,3
38472,8039,6
38473,8040,2
38474,8040,3
38475,8040,4
38476,8040,6
38477,8041,6
38478,8042,4
38479,8042,5
38480,8042,6
38481,8042,7
38482,8043,2
38483,8043,3
38484,8044,6
38485,8044,7
38486,8045,2
38487,8045,3
38488,8045,4
38489,8045,6
38490,8046,6
38491,8047,1
38492,8047,2
38493,8047,3
38494,8047,4
38495,8047,5
38496,8047,6
38497,8047,7
38498,8048,1
38499,8048,2
38500,8048,3
38501,8048,4
38502,8048,5
38503,8048,6
38504,8048,7
38505,8049,1
38506,8049,2
38507,8049,3
38508,8049,4
38509,8049,5
38510,8049,6
38511,8049,7
38512,8050,6
38513,8050,7
38514,8051,2
38515,8051,3
38516,8051,6
38517,8051,7
38518,8052,1
38519,8052,2
38520,8052,3
38521,8052,4
38522,8052,5
38523,8052,6
38524,8052,7
38525,8053,4
38526,8053,6
38527,8053,7
38528,8054,4
38529,8054,6
38530,8054,7
38531,8055,2
38532,8055,3
38533,8055,7
38534,8056,4
38535,8056,5
38536,8056,6
38537,8056,7
38538,8057,4
38539,8057,7
38540,8058,1
38541,8058,2
38542,8058,3
38543,8058,4
38544,8058,5
38545,8058,6
38546,8058,7
38547,8059,1
38548,8059,2
38549,8059,3
38550,8059,4
38551,8059,5
38552,8059,6
38553,8059,7
38554,8060,4
38555,8060,5
38556,8060,7
38557,8061,4
38558,8061,6
38559,8061,7
38560,8062,4
38561,8062,5
38562,8062,6
38563,8062,7
38564,8063,5
38565,8063,6
38566,8063,7
38567,8064,4
38568,8064,5
38569,8064,6
38570,8064,7
38571,8065,1
38572,8065,2
38573,8065,3
38574,8065,4
38575,8065,5
38576,8065,6
38577,8065,7
38578,8066,1
38579,8066,2
38580,8066,3
38581,8066,5
38582,8066,6
38583,8066,7
38584,8067,4
38585,8067,5
38586,8067,6
38587,8068,2
38588,8068,3
38589,8068,6
38590,8069,1
38591,8069,2
38592,8069,3
38593,8069,4
38594,8069,5
38595,8069,6
38596,8069,7
38597,8070,7
38598,8071,2
38599,8071,3
38600,8071,5
38601,8071,6
38602,8072,2
38603,8072,3
38604,8072,4
38605,8072,5
38606,8073,4
38607,8073,6
38608,8073,7
38609,8074,4
38610,8074,5
38611,8074,6
38612,8074,7
38613,8075,2
38614,8075,3
38615,8075,6
38616,8075,7
38617,8076,2
38618,8076,3
38619,8076,7
38620,8077,1
38621,8077,2
38622,8077,3
38623,8077,4
38624,8077,5
38625,8077,6
38626,8077,7
38627,8078,1
38628,8078,2
38629,8078,3
38630,8078,4
38631,8078,5
38632,8078,6
38633,8078,7
38634,8079,4
38635,8079,6
38636,8079,7
38637,8080,2
38638,8080,3
38639,8081,2
38640,8081,3
38641,8082,4
38642,8082,5
38643,8082,6
38644,8082,7
38645,8083,2
38646,8083,3
38647,8083,6
38648,8083,7
38649,8084,2
38650,8084,3
38651,8084,4
38652,8084,7
38653,8085,2
38654,8085,3
38655,8085,6
38656,8086,2
38657,8086,3
38658,8086,7
38659,8087,2
38660,8087,3
38661,8087,6
38662,8087,7
38663,8088,1
38664,8088,2
38665,8088,3
38666,8088,4
38667,8088,5
38668,8088,6
38669,8088,7
38670,8089,1
38671,8089,2
38672,8089,3
38673,8089,4
38674,8089,5
38675,8089,6
38676,8089,7
38677,8090,2
38678,8090,3
38679,8090,6
38680,8091,2
38681,8091,3
38682,8091,6
38683,8092,4
38684,8092,6
38685,8093,4
38686,8093,5
38687,8093,6
38688,8093,7
38689,8094,4
38690,8094,5
38691,8094,6
38692,8095,1
38693,8095,2
38694,8095,3
38695,8095,4
38696,8095,5
38697,8095,6
38698,8095,7
38699,8096,4
38700,8096,6
38701,8096,7
38702,8097,1
38703,8097,2
38704,8097,3
38705,8097,4
38706,8097,5
38707,8097,7
38708,8098,2
38709,8098,3
38710,8098,4
38711,8098,7
38712,8099,1
38713,8099,2
38714,8099,3
38715,8099,4
38716,8099,5
38717,8099,6
38718,8099,7
38719,8100,2
38720,8100,3
38721,8100,4
38722,8100,6
38723,8100,7
38724,8101,2
38725,8101,3
38726,8101,4
38727,8101,6
38728,8101,7
38729,8102,2
38730,8102,3
38731,8102,6
38732,8103,2
38733,8103,3
38734,8103,6
38735,8103,7
38736,8104,2
38737,8104,3
38738,8104,6
38739,8104,7
38740,8105,2
38741,8105,3
38742,8105,5
38743,8106,2
38744,8106,3
38745,8106,4
38746,8106,6
38747,8107,2
38748,8107,3
38749,8107,4
38750,8107,6
38751,8108,2
38752,8108,3
38753,8108,4
38754,8108,6
38755,8109,5
38756,8109,6
38757,8109,7
38758,8110,2
38759,8110,3
38760,8110,6
38761,8110,7
38762,8111,1
38763,8111,2
38764,8111,3
38765,8111,5
38766,8111,6
38767,8111,7
38768,8112,2
38769,8112,3
38770,8112,7
38771,8113,2
38772,8113,3
38773,8113,6
38774,8113,7
38775,8114,2
38776,8114,3
38777,8114,6
38778,8114,7
38779,8115,2
38780,8115,3
38781,8115,6
38782,8116,2
38783,8116,3
38784,8116,4
38785,8116,6
38786,8117,1
38787,8117,2
38788,8117,3
38789,8117,4
38790,8117,7
38791,8118,4
38792,8118,5
38793,8118,6
38794,8118,7
38795,8119,6
38796,8119,7
38797,8120,2
38798,8120,3
38799,8120,6
38800,8121,1
38801,8121,2
38802,8121,3
38803,8121,4
38804,8121,5
38805,8121,6
38806,8121,7
38807,8122,5
38808,8122,6
38809,8122,7
38810,8123,2
38811,8123,3
38812,8123,7
38813,8124,2
38814,8124,3
38815,8125,2
38816,8125,3
38817,8125,4
38818,8125,6
38819,8126,4
38820,8126,5
38821,8126,6
38822,8126,7
38823,8127,2
38824,8127,3
38825,8127,6
38826,8127,7
38827,8128,2
38828,8128,3
38829,8128,4
38830,8128,6
38831,8128,7
38832,8129,2
38833,8129,3
38834,8129,7
38835,8130,2
38836,8130,3
38837,8130,6
38838,8131,2
38839,8131,3
38840,8131,4
38841,8131,6
38842,8131,7
38843,8132,1
38844,8132,2
38845,8132,3
38846,8132,4
38847,8132,5
38848,8132,6
38849,8132,7
38850,8133,2
38851,8133,3
38852,8133,6
38853,8134,1
38854,8134,2
38855,8134,3
38856,8134,4
38857,8134,5
38858,8134,6
38859,8134,7
38860,8135,1
38861,8135,2
38862,8135,3
38863,8135,5
38864,8135,6
38865,8135,7
38866,8136,2
38867,8136,3
38868,8136,6
38869,8136,7
38870,8137,2
38871,8137,3
38872,8137,6
38873,8137,7
38874,8138,2
38875,8138,3
38876,8138,6
38877,8139,4
38878,8139,5
38879,8139,6
38880,8139,7
38881,8140,2
38882,8140,3
38883,8140,4
38884,8140,7
38885,8141,2
38886,8141,3
38887,8141,6
38888,8142,2
38889,8142,3
38890,8142,5
38891,8142,6
38892,8143,2
38893,8143,3
38894,8143,6
38895,8144,2
38896,8144,3
38897,8144,4
38898,8144,6
38899,8144,7
38900,8145,2
38901,8145,3
38902,8145,4
38903,8145,7
38904,8146,2
38905,8146,3
38906,8146,6
38907,8146,7
38908,8147,1
38909,8147,2
38910,8147,3
38911,8147,4
38912,8147,5
38913,8147,6
38914,8147,7
38915,8148,6
38916,8148,7
38917,8149,4
38918,8149,5
38919,8149,6
38920,8149,7
38921,8150,4
38922,8150,5
38923,8150,6
38924,8150,7
38925,8151,2
38926,8151,3
38927,8151,6
38928,8152,4
38929,8152,5
38930,8152,6
38931,8152,7
38932,8153,1
38933,8153,2
38934,8153,3
38935,8153,4
38936,8153,5
38937,8153,6
38938,8153,7
38939,8154,2
38940,8154,3
38941,8154,6
38942,8155,4
38943,8155,5
38944,8155,6
38945,8155,7
38946,8156,2
38947,8156,3
38948,8156,4
38949,8156,6
38950,8156,7
38951,8157,2
38952,8157,3
38953,8157,6
38954,8157,7
38955,8158,2
38956,8158,3
38957,8158,6
38958,8159,2
38959,8159,3
38960,8160,1
38961,8160,2
38962,8160,3
38963,8160,4
38964,8160,5
38965,8160,6
38966,8160,7
38967,8161,2
38968,8161,3
38969,8161,4
38970,8161,6
38971,8161,7
38972,8162,4
38973,8162,6
38974,8162,7
38975,8163,1
38976,8163,2
38977,8163,3
38978,8163,4
38979,8163,5
38980,8163,6
38981,8163,7
38982,8164,1
38983,8164,2
38984,8164,3
38985,8164,4
38986,8164,5
38987,8164,6
38988,8164,7
38989,8165,1
38990,8165,2
38991,8165,3
38992,8165,4
38993,8165,6
38994,8165,7
38995,8166,4
38996,8166,5
38997,8166,6
38998,8166,7
38999,8167,1
39000,8167,2
39001,8167,3
39002,8167,4
39003,8167,5
39004,8167,6
39005,8167,7
39006,8168,1
39007,8168,2
39008,8168,3
39009,8168,4
39010,8168,5
39011,8168,6
39012,8168,7
39013,8169,2
39014,8169,3
39015,8169,6
39016,8170,2
39017,8170,3
39018,8170,4
39019,8170,7
39020,8171,1
39021,8171,2
39022,8171,3
39023,8171,5
39024,8171,6
39025,8171,7
39026,8172,2
39027,8172,3
39028,8172,6
39029,8173,2
39030,8173,3
39031,8173,4
39032,8173,6
39033,8174,4
39034,8174,5
39035,8174,6
39036,8174,7
39037,8175,6
39038,8175,7
39039,8176,4
39040,8176,6
39041,8177,2
39042,8177,3
39043,8177,4
39044,8177,5
39045,8177,6
39046,8178,1
39047,8178,2
39048,8178,3
39049,8178,4
39050,8178,5
39051,8178,7
39052,8179,2
39053,8179,3
39054,8179,4
39055,8179,6
39056,8180,2
39057,8180,3
39058,8180,6
39059,8180,7
39060,8181,2
39061,8181,3
39062,8181,4
39063,8181,6
39064,8182,2
39065,8182,3
39066,8182,4
39067,8182,6
39068,8182,7
39069,8183,2
39070,8183,3
39071,8183,4
39072,8184,1
39073,8184,2
39074,8184,3
39075,8184,5
39076,8184,7
39077,8185,2
39078,8185,3
39079,8185,4
39080,8185,6
39081,8185,7
39082,8186,1
39083,8186,2
39084,8186,3
39085,8186,4
39086,8186,5
39087,8186,6
39088,8186,7
39089,8187,2
39090,8187,3
39091,8187,6
39092,8187,7
39093,8188,2
39094,8188,3
39095,8188,5
39096,8188,6
39097,8189,1
39098,8189,2
39099,8189,3
39100,8189,4
39101,8189,5
39102,8189,6
39103,8189,7
39104,8190,2
39105,8190,3
39106,8190,6
39107,8191,1
39108,8191,2
39109,8191,3
39110,8191,4
39111,8191,5
39112,8191,6
39113,8191,7
39114,8192,1
39115,8192,2
39116,8192,3
39117,8192,4
39118,8192,5
39119,8192,7
39120,8193,2
39121,8193,3
39122,8193,4
39123,8193,5
39124,8193,6
39125,8194,2
39126,8194,3
39127,8194,6
39128,8194,7
39129,8195,1
39130,8195,2
39131,8195,3
39132,8195,4
39133,8195,5
39134,8195,6
39135,8195,7
39136,8196,4
39137,8196,5
39138,8196,6
39139,8196,7
39140,8197,2
39141,8197,3
39142,8197,4
39143,8197,6
39144,8197,7
39145,8198,2
39146,8198,3
39147,8198,6
39148,8199,5
39149,8199,6
39150,8199,7
39151,8200,4
39152,8200,6
39153,8200,7
39154,8201,1
39155,8201,2
39156,8201,3
39157,8201,4
39158,8201,5
39159,8201,6
39160,8201,7
39161,8202,4
39162,8202,6
39163,8202,7
39164,8203,2
39165,8203,3
39166,8203,6
39167,8204,1
39168,8204,2
39169,8204,3
39170,8204,5
39171,8204,6
39172,8204,7
39173,8205,1
39174,8205,2
39175,8205,3
39176,8205,5
39177,8205,6
39178,8205,7
39179,8206,6
39180,8206,7
39181,8207,2
39182,8207,3
39183,8207,6
39184,8208,5
39185,8208,6
39186,8208,7
39187,8209,2
39188,8209,3
39189,8209,4
39190,8209,6
39191,8209,7
39192,8210,1
39193,8210,2
39194,8210,3
39195,8210,4
39196,8210,5
39197,8210,6
39198,8210,7
39199,8211,1
39200,8211,2
39201,8211,3
39202,8211,5
39203,8211,6
39204,8211,7
39205,8212,2
39206,8212,3
39207,8212,4
39208,8212,6
39209,8212,7
39210,8213,4
39211,8213,6
39212,8214,4
39213,8214,5
39214,8214,6
39215,8214,7
39216,8215,2
39217,8215,3
39218,8215,6
39219,8215,7
39220,8216,1
39221,8216,2
39222,8216,3
39223,8216,4
39224,8216,5
39225,8216,6
39226,8216,7
39227,8217,2
39228,8217,3
39229,8217,4
39230,8217,6
39231,8217,7
39232,8218,2
39233,8218,3
39234,8218,4
39235,8218,6
39236,8218,7
39237,8219,2
39238,8219,3
39239,8220,4
39240,8220,5
39241,8220,6
39242,8220,7
39243,8221,4
39244,8221,5
39245,8221,6
39246,8221,7
39247,8222,2
39248,8222,3
39249,8222,4
39250,8222,6
39251,8222,7
39252,8223,2
39253,8223,3
39254,8223,6
39255,8223,7
39256,8224,2
39257,8224,3
39258,8224,4
39259,8224,6
39260,8224,7
39261,8225,2
39262,8225,3
39263,8225,6
39264,8226,2
39265,8226,3
39266,8226,4
39267,8226,6
39268,8226,7
39269,8227,7
39270,8228,4
39271,8228,5
39272,8228,6
39273,8228,7
39274,8229,1
39275,8229,2
39276,8229,3
39277,8229,4
39278,8229,5
39279,8229,6
39280,8229,7
39281,8230,2
39282,8230,3
39283,8230,4
39284,8230,6
39285,8231,2
39286,8231,3
39287,8231,4
39288,8231,6
39289,8231,7
39290,8232,6
39291,8233,1
39292,8233,2
39293,8233,3
39294,8233,5
39295,8233,6
39296,8233,7
39297,8234,2
39298,8234,3
39299,8235,4
39300,8235,5
39301,8235,6
39302,8235,7
39303,8236,2
39304,8236,3
39305,8236,4
39306,8236,6
39307,8237,1
39308,8237,2
39309,8237,3
39310,8237,4
39311,8237,5
39312,8237,6
39313,8237,7
39314,8238,2
39315,8238,3
39316,8238,4
39317,8238,6
39318,8238,7
39319,8239,2
39320,8239,3
39321,8239,6
39322,8240,1
39323,8240,2
39324,8240,3
39325,8240,4
39326,8240,7
39327,8241,2
39328,8241,3
39329,8241,4
39330,8241,6
39331,8242,2
39332,8242,3
39333,8242,6
39334,8243,2
39335,8243,3
39336,8243,6
39337,8243,7
39338,8244,4
39339,8244,5
39340,8244,6
39341,8244,7
39342,8245,2
39343,8245,3
39344,8245,6
39345,8246,2
39346,8246,3
39347,8246,4
39348,8246,7
39349,8247,1
39350,8247,2
39351,8247,3
39352,8247,4
39353,8247,5
39354,8247,6
39355,8247,7
39356,8248,2
39357,8248,3
39358,8248,4
39359,8248,6
39360,8249,2
39361,8249,3
39362,8249,4
39363,8249,6
39364,8249,7
39365,8250,2
39366,8250,3
39367,8250,6
39368,8250,7
39369,8251,4
39370,8251,6
39371,8251,7
39372,8252,2
39373,8252,3
39374,8252,4
39375,8252,7
39376,8253,2
39377,8253,3
39378,8253,4
39379,8254,2
39380,8254,3
39381,8254,6
39382,8254,7
39383,8255,1
39384,8255,2
39385,8255,3
39386,8255,4
39387,8255,5
39388,8255,6
39389,8255,7
39390,8256,2
39391,8256,3
39392,8257,2
39393,8257,3
39394,8257,7
39395,8258,2
39396,8258,3
39397,8258,4
39398,8258,5
39399,8259,1
39400,8259,2
39401,8259,3
39402,8259,4
39403,8259,5
39404,8259,6
39405,8259,7
39406,8260,2
39407,8260,3
39408,8260,4
39409,8260,6
39410,8260,7
39411,8261,1
39412,8261,2
39413,8261,3
39414,8261,4
39415,8261,5
39416,8261,6
39417,8261,7
39418,8262,2
39419,8262,3
39420,8262,6
39421,8263,2
39422,8263,3
39423,8263,4
39424,8263,5
39425,8264,2
39426,8264,3
39427,8264,4
39428,8264,5
39429,8264,6
39430,8265,2
39431,8265,3
39432,8265,4
39433,8265,6
39434,8265,7
39435,8266,2
39436,8266,3
39437,8266,4
39438,8266,7
39439,8267,1
39440,8267,2
39441,8267,3
39442,8267,4
39443,8267,5
39444,8267,6
39445,8267,7
39446,8268,2
39447,8268,3
39448,8268,4
39449,8268,6
39450,8268,7
39451,8269,1
39452,8269,2
39453,8269,3
39454,8269,4
39455,8269,5
39456,8269,6
39457,8269,7
39458,8270,2
39459,8270,3
39460,8270,6
39461,8271,2
39462,8271,3
39463,8271,4
39464,8271,6
39465,8271,7
39466,8272,2
39467,8272,3
39468,8272,4
39469,8272,6
39470,8273,2
39471,8273,3
39472,8273,4
39473,8273,6
39474,8273,7
39475,8274,1
39476,8274,2
39477,8274,3
39478,8274,4
39479,8274,6
39480,8274,7
39481,8275,1
39482,8275,2
39483,8275,3
39484,8275,4
39485,8275,5
39486,8275,6
39487,8275,7
39488,8276,2
39489,8276,3
39490,8276,4
39491,8276,6
39492,8276,7
39493,8277,2
39494,8277,3
39495,8277,4
39496,8277,6
39497,8277,7
39498,8278,2
39499,8278,3
39500,8278,7
39501,8279,1
39502,8279,2
39503,8279,3
39504,8279,4
39505,8279,5
39506,8279,6
39507,8279,7
39508,8280,4
39509,8280,5
39510,8280,6
39511,8280,7
39512,8281,2
39513,8281,3
39514,8281,4
39515,8281,6
39516,8281,7
39517,8282,2
39518,8282,3
39519,8282,4
39520,8282,6
39521,8282,7
39522,8283,2
39523,8283,3
39524,8284,2
39525,8284,3
39526,8284,4
39527,8285,2
39528,8285,3
39529,8285,6
39530,8286,2
39531,8286,3
39532,8286,7
39533,8287,2
39534,8287,3
39535,8287,4
39536,8288,4
39537,8288,5
39538,8288,6
39539,8288,7
39540,8289,1
39541,8289,2
39542,8289,3
39543,8289,4
39544,8289,5
39545,8289,6
39546,8289,7
39547,8290,2
39548,8290,3
39549,8290,4
39550,8290,6
39551,8291,4
39552,8291,6
39553,8292,6
39554,8292,7
39555,8293,2
39556,8293,3
39557,8293,4
39558,8293,6
39559,8293,7
39560,8294,1
39561,8294,2
39562,8294,3
39563,8294,4
39564,8294,5
39565,8294,6
39566,8294,7
39567,8295,1
39568,8295,2
39569,8295,3
39570,8295,4
39571,8295,5
39572,8295,6
39573,8295,7
39574,8296,2
39575,8296,3
39576,8296,4
39577,8296,6
39578,8296,7
39579,8297,1
39580,8297,2
39581,8297,3
39582,8297,4
39583,8297,5
39584,8297,6
39585,8297,7
39586,8298,2
39587,8298,3
39588,8298,5
39589,8298,6
39590,8299,4
39591,8299,5
39592,8299,6
39593,8299,7
39594,8300,2
39595,8300,3
39596,8300,5
39597,8300,6
39598,8301,2
39599,8301,3
39600,8301,6
39601,8301,7
39602,8302,2
39603,8302,3
39604,8302,4
39605,8302,6
39606,8302,7
39607,8303,2
39608,8303,3
39609,8303,4
39610,8303,6
39611,8303,7
39612,8304,2
39613,8304,3
39614,8304,4
39615,8304,6
39616,8304,7
39617,8305,1
39618,8305,2
39619,8305,3
39620,8305,4
39621,8305,5
39622,8305,6
39623,8305,7
39624,8306,4
39625,8306,6
39626,8306,7
39627,8307,6
39628,8308,6
39629,8309,6
39630,8309,7
39631,8310,2
39632,8310,3
39633,8310,4
39634,8310,6
39635,8311,2
39636,8311,3
39637,8311,4
39638,8311,6
39639,8311,7
39640,8312,2
39641,8312,3
39642,8313,2
39643,8313,3
39644,8313,4
39645,8313,6
39646,8314,1
39647,8314,2
39648,8314,3
39649,8314,4
39650,8314,5
39651,8314,6
39652,8314,7
39653,8315,2
39654,8315,3
39655,8315,4
39656,8315,6
39657,8315,7
39658,8316,1
39659,8316,2
39660,8316,3
39661,8316,4
39662,8316,5
39663,8316,6
39664,8316,7
39665,8317,2
39666,8317,3
39667,8317,6
39668,8318,1
39669,8318,2
39670,8318,3
39671,8318,4
39672,8318,5
39673,8318,6
39674,8318,7
39675,8319,4
39676,8319,6
39677,8320,2
39678,8320,3
39679,8320,4
39680,8320,5
39681,8320,6
39682,8321,1
39683,8321,2
39684,8321,3
39685,8321,4
39686,8321,5
39687,8321,7
39688,8322,2
39689,8322,3
39690,8322,4
39691,8322,7
39692,8323,6
39693,8323,7
39694,8324,2
39695,8324,3
39696,8324,4
39697,8324,6
39698,8324,7
39699,8325,2
39700,8325,3
39701,8325,6
39702,8325,7
39703,8326,1
39704,8326,2
39705,8326,3
39706,8326,4
39707,8326,5
39708,8326,7
39709,8327,6
39710,8327,7
39711,8328,4
39712,8328,6
39713,8329,1
39714,8329,2
39715,8329,3
39716,8329,4
39717,8329,5
39718,8329,6
39719,8329,7
39720,8330,6
39721,8331,2
39722,8331,3
39723,8331,6
39724,8332,2
39725,8332,3
39726,8332,7
39727,8333,2
39728,8333,3
39729,8333,4
39730,8333,6
39731,8333,7
39732,8334,6
39733,8335,2
39734,8335,3
39735,8335,6
39736,8336,2
39737,8336,3
39738,8336,6
39739,8337,2
39740,8337,3
39741,8337,6
39742,8338,5
39743,8338,6
39744,8338,7
39745,8339,1
39746,8339,2
39747,8339,3
39748,8339,4
39749,8339,5
39750,8339,6
39751,8339,7
39752,8340,4
39753,8340,5
39754,8340,6
39755,8340,7
39756,8341,1
39757,8341,2
39758,8341,3
39759,8341,4
39760,8341,6
39761,8341,7
39762,8342,4
39763,8342,6
39764,8343,2
39765,8343,3
39766,8344,1
39767,8344,2
39768,8344,3
39769,8344,4
39770,8344,5
39771,8344,6
39772,8344,7
39773,8345,4
39774,8345,6
39775,8345,7
39776,8346,1
39777,8346,2
39778,8346,3
39779,8346,4
39780,8346,5
39781,8346,6
39782,8346,7
39783,8347,1
39784,8347,2
39785,8347,3
39786,8347,4
39787,8347,5
39788,8347,6
39789,8347,7
39790,8348,4
39791,8348,6
39792,8348,7
39793,8349,1
39794,8349,2
39795,8349,3
39796,8349,4
39797,8349,5
39798,8349,6
39799,8349,7
39800,8350,2
39801,8350,3
39802,8350,4
39803,8350,7
39804,8351,1
39805,8351,2
39806,8351,3
39807,8351,4
39808,8351,5
39809,8351,6
39810,8351,7
39811,8352,6
39812,8352,7
39813,8353,1
39814,8353,2
39815,8353,3
39816,8353,4
39817,8353,5
39818,8353,6
39819,8353,7
39820,8354,2
39821,8354,3
39822,8354,6
39823,8355,4
39824,8355,6
39825,8355,7
39826,8356,2
39827,8356,3
39828,8356,6
39829,8356,7
39830,8357,2
39831,8357,3
39832,8357,4
39833,8357,6
39834,8357,7
39835,8358,1
39836,8358,2
39837,8358,3
39838,8358,4
39839,8358,5
39840,8358,6
39841,8358,7
39842,8359,2
39843,8359,3
39844,8359,4
39845,8359,6
39846,8360,2
39847,8360,3
39848,8360,4
39849,8360,6
39850,8360,7
39851,8361,1
39852,8361,2
39853,8361,3
39854,8361,4
39855,8361,5
39856,8361,7
39857,8362,2
39858,8362,3
39859,8362,6
39860,8363,2
39861,8363,3
39862,8363,4
39863,8363,6
39864,8363,7
39865,8364,2
39866,8364,3
39867,8364,6
39868,8365,2
39869,8365,3
39870,8365,4
39871,8365,6
39872,8365,7
39873,8366,6
39874,8366,7
39875,8367,2
39876,8367,3
39877,8367,4
39878,8367,6
39879,8368,1
39880,8368,2
39881,8368,3
39882,8368,4
39883,8368,5
39884,8368,6
39885,8368,7
39886,8369,2
39887,8369,3
39888,8369,5
39889,8369,6
39890,8370,1
39891,8370,2
39892,8370,3
39893,8370,4
39894,8370,5
39895,8370,6
39896,8370,7
39897,8371,1
39898,8371,2
39899,8371,3
39900,8371,4
39901,8371,5
39902,8371,6
39903,8371,7
39904,8372,1
39905,8372,2
39906,8372,3
39907,8372,5
39908,8372,7
39909,8373,4
39910,8373,6
39911,8373,7
39912,8374,2
39913,8374,3
39914,8374,6
39915,8375,1
39916,8375,2
39917,8375,3
39918,8375,4
39919,8375,5
39920,8375,6
39921,8375,7
39922,8376,4
39923,8376,5
39924,8376,6
39925,8376,7
39926,8377,2
39927,8377,3
39928,8377,4
39929,8377,6
39930,8377,7
39931,8378,1
39932,8378,2
39933,8378,3
39934,8378,4
39935,8378,5
39936,8378,6
39937,8378,7
39938,8380,4
39939,8380,5
39940,8380,6
39941,8381,4
39942,8381,6
39943,8381,7
39944,8382,4
39945,8382,5
39946,8382,6
39947,8382,7
39948,8383,1
39949,8383,2
39950,8383,3
39951,8383,4
39952,8383,5
39953,8383,6
39954,8383,7
39955,8384,1
39956,8384,2
39957,8384,3
39958,8384,5
39959,8384,6
39960,8384,7
39961,8385,4
39962,8385,6
39963,8385,7
39964,8386,2
39965,8386,3
39966,8386,4
39967,8386,6
39968,8386,7
39969,8387,1
39970,8387,2
39971,8387,3
39972,8387,4
39973,8387,5
39974,8387,6
39975,8387,7
39976,8388,1
39977,8388,2
39978,8388,3
39979,8388,4
39980,8388,5
39981,8388,6
39982,8388,7
39983,8389,1
39984,8389,2
39985,8389,3
39986,8389,4
39987,8389,5
39988,8389,6
39989,8389,7
39990,8390,2
39991,8390,3
39992,8390,4
39993,8390,6
39994,8390,7
39995,8391,1
39996,8391,2
39997,8391,3
39998,8391,4
39999,8391,5
40000,8391,6
40001,8391,7
40002,8392,2
40003,8392,3
40004,8392,6
40005,8393,4
40006,8393,5
40007,8393,6
40008,8393,7
40009,8394,2
40010,8394,3
40011,8394,4
40012,8395,1
40013,8395,2
40014,8395,3
40015,8395,5
40016,8395,6
40017,8395,7
40018,8396,4
40019,8396,5
40020,8396,6
40021,8397,2
40022,8397,3
40023,8397,4
40024,8397,6
40025,8397,7
40026,8398,2
40027,8398,3
40028,8398,4
40029,8398,6
40030,8398,7
40031,8399,2
40032,8399,3
40033,8399,4
40034,8399,6
40035,8399,7
40036,8400,2
40037,8400,3
40038,8400,4
40039,8400,6
40040,8400,7
40041,8401,1
40042,8401,2
40043,8401,3
40044,8401,4
40045,8401,5
40046,8401,6
40047,8401,7
40048,8402,2
40049,8402,3
40050,8403,1
40051,8403,2
40052,8403,3
40053,8403,4
40054,8403,5
40055,8403,6
40056,8403,7
40057,8404,1
40058,8404,2
40059,8404,3
40060,8404,4
40061,8404,5
40062,8404,6
40063,8404,7
40064,8405,5
40065,8405,6
40066,8405,7
40067,8406,1
40068,8406,2
40069,8406,3
40070,8406,4
40071,8406,5
40072,8406,6
40073,8406,7
40074,8407,2
40075,8407,3
40076,8407,4
40077,8407,6
40078,8407,7
40079,8408,4
40080,8408,6
40081,8408,7
40082,8409,2
40083,8409,3
40084,8410,2
40085,8410,3
40086,8410,4
40087,8410,6
40088,8411,2
40089,8411,3
40090,8411,4
40091,8411,6
40092,8412,4
40093,8412,5
40094,8412,6
40095,8412,7
40096,8413,2
40097,8413,3
40098,8413,6
40099,8414,4
40100,8414,5
40101,8414,6
40102,8414,7
40103,8415,2
40104,8415,3
40105,8415,6
40106,8415,7
40107,8416,6
40108,8417,2
40109,8417,3
40110,8417,6
40111,8418,2
40112,8418,3
40113,8418,6
40114,8419,1
40115,8419,2
40116,8419,3
40117,8419,4
40118,8419,5
40119,8419,6
40120,8419,7
40121,8420,6
40122,8420,7
40123,8421,4
40124,8421,5
40125,8421,6
40126,8421,7
40127,8422,2
40128,8422,3
40129,8422,4
40130,8422,5
40131,8422,6
40132,8423,4
40133,8423,5
40134,8423,6
40135,8423,7
40136,8424,4
40137,8424,6
40138,8424,7
40139,8425,1
40140,8425,2
40141,8425,3
40142,8425,4
40143,8425,5
40144,8425,6
40145,8425,7
40146,8426,2
40147,8426,3
40148,8426,6
40149,8427,2
40150,8427,3
40151,8427,4
40152,8427,7
40153,8428,2
40154,8428,3
40155,8428,4
40156,8428,6
40157,8429,2
40158,8429,3
40159,8429,4
40160,8429,6
40161,8429,7
40162,8430,2
40163,8430,3
40164,8430,6
40165,8431,2
40166,8431,3
40167,8431,6
40168,8432,4
40169,8432,6
40170,8433,2
40171,8433,3
40172,8433,4
40173,8433,6
40174,8433,7
40175,8434,1
40176,8434,2
40177,8434,3
40178,8434,4
40179,8434,5
40180,8434,6
40181,8434,7
40182,8435,2
40183,8435,3
40184,8435,4
40185,8435,5
40186,8435,6
40187,8435,7
40188,8436,4
40189,8436,5
40190,8436,6
40191,8436,7
40192,8437,1
40193,8437,2
40194,8437,3
40195,8437,4
40196,8437,5
